courses_id,course_name,department_id
ACCT_3220, Corporate Financial Reporting 1,ACCT
ACCT_3225, Corporate Financial Reporting,ACCT
ACCT_3230, Corporate Financial Reporting 2,ACCT
ACCT_3320, Cost Management,ACCT
ACCT_3440, Income Taxation of Individuals,ACCT
ACCT_3700, Accounting in a Global Economy,ACCT
ACCT_4240, Advanced Financial Accounting,ACCT
ACCT_4250, Financial Statement Analysis,ACCT
ACCT_4540, Accounting Information Systems,ACCT
ACCT_4620, Auditing and Assurance Services,ACCT
ACCT_4821, Experimental Seminar: Financial Report for Complex Transactions,ACCT
ACCT_4850, Senior Seminar - Accounting Ethics,ACCT
ACCT_4900, Independent Study,ACCT
ACCT_5100, Oil and Gas Accounting,ACCT
ACCT_5120, Business Analytics,ACCT
ACCT_5240, Advanced Financial Accounting,ACCT
ACCT_5250, Financial Statement Analysis,ACCT
ACCT_5450, Income Taxation of Business Entities,ACCT
ACCT_5540, Accounting Information Systems,ACCT
ACCT_5550, Data Analytics for Accounting,ACCT
ACCT_5620, Auditing and Assurance Services,ACCT
ACCT_5700, International Accounting,ACCT
ACCT_5820, Topics in Business,ACCT
ACCT_5827, Integrated Reporting for Socially Responsible Strategies,ACCT
ACCT_6000, Academic Internship in Accounting,ACCT
ACCT_6220, Corporate Financial Reporting,ACCT
ACCT_6250, Financial Statement Analysis,ACCT
ACCT_6260, Seminar: Managerial Accounting,ACCT
ACCT_6290, Textual Analysis in Business,ACCT
ACCT_6350, Current Issues in Professional Accounting--Accounting Ethics,ACCT
ACCT_6420, Research and Writing in Income Taxation,ACCT
ACCT_6430, Taxation of Partnerships,ACCT
ACCT_6450, Taxation of Corporations,ACCT
ACCT_6620, Advanced Auditing: Business Risk and Decision Analysis,ACCT
ACCT_6700, Income Taxation,ACCT
ACCT_6710, Federal Estate and Gift Tax,ACCT
ACCT_6720, Estate Planning,ACCT
ACCT_6780, US International Taxation,ACCT
ACCT_6900, Independent Study,ACCT
ACCT_6940, Master's Candidate for Degree,ACCT
ACCT_6950, Master's Thesis,ACCT
ACCT_7300, Doctoral Seminar: Introduction to Accounting Research,ACCT
ACCT_7320, Doctoral Seminar: Accounting and Capital Markets I,ACCT
ACCT_7330, Doctoral Seminar: Accounting and Capital Markets 2,ACCT
